clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C028,2024-06-16,6,556.95,6,6,92.825,6,6,24,2,1,6.0,6.0,8.0,7.0,453.67,541.25,6.142857142857143,5.857142857142857,5.633333333333334,1.4638501094227934,1.8285727114116896,1100.947142857143,1030.5563333333332,0.5095238095238095,5.123333333333333,0.8766666666666669,0.8766666666666669
C012,2024-06-16,30,4108.7300000000005,30,30,136.95766666666668,6,6,24,2,1,29.0,14.0,21.0,23.0,2007.12,3539.06,18.142857142857142,17.857142857142858,18.7,6.817344825970782,4.434581969180322,2694.1985714285715,2482.9336666666663,-0.5571428571428569,18.723333333333333,11.276666666666667,11.276666666666667
C036,2024-06-16,6,290.5,6,6,48.416666666666664,6,6,24,2,1,4.0,7.0,10.0,13.0,492.87,1668.82,6.142857142857143,7.071428571428571,6.633333333333334,3.484660262185839,3.1236951298690787,787.6899999999996,973.0873333333332,-0.4904761904761905,7.1033333333333335,1.1033333333333335,-1.1033333333333335
C011,2024-06-16,3,324.95,3,3,108.31666666666666,6,6,24,2,1,7.0,6.0,6.0,7.0,1421.03,1076.09,5.0,5.142857142857143,5.433333333333334,1.632993161855443,2.1764148522732074,710.5200000000001,758.383,-0.4333333333333335,5.803333333333334,2.8033333333333337,-2.8033333333333337
C009,2024-06-16,7,1495.45,7,7,213.6357142857143,6,6,24,2,1,11.0,7.0,7.0,10.0,942.08,863.73,7.857142857142857,7.928571428571429,8.133333333333333,3.2877840272018917,2.8494806947731868,920.4814285714288,972.086,-0.2761904761904761,9.716666666666667,2.716666666666667,-2.716666666666667
C005,2024-06-16,24,3510.63,23,23,146.27625,6,6,24,2,1,22.0,25.0,18.0,13.0,2320.72,1488.57,19.571428571428573,18.357142857142858,19.0,4.3915503282684005,4.849457843853264,2678.602857142857,2864.873,0.571428571428573,20.99,3.0100000000000016,3.0100000000000016
C026,2024-06-16,4,213.09,4,4,53.2725,6,6,24,2,1,10.0,8.0,9.0,7.0,1578.88,548.23,7.285714285714286,7.357142857142857,7.133333333333334,3.199702367110927,3.1374636509319944,1421.7285714285713,988.8406666666666,0.1523809523809518,7.696666666666666,3.6966666666666663,-3.6966666666666663
C004,2024-06-16,8,978.24,8,8,122.28,6,6,24,2,1,16.0,10.0,15.0,10.0,1371.46,980.2,11.571428571428571,10.785714285714286,11.033333333333331,3.1547394428670636,3.1892419738577615,1506.892857142857,1587.406,0.538095238095238,11.343333333333334,3.3433333333333337,-3.3433333333333337
C043,2024-06-16,9,1143.71,9,9,127.0788888888889,6,6,24,2,1,11.0,11.0,17.0,13.0,933.32,3636.56,8.285714285714286,8.642857142857142,8.633333333333333,3.0394235042348665,3.221515314186828,1098.42,1215.6476666666667,-0.3476190476190464,9.063333333333333,0.06333333333333258,-0.06333333333333258
C041,2024-06-16,10,2853.64,10,10,285.364,6,6,24,2,1,15.0,13.0,10.0,4.0,1785.84,335.94,8.857142857142858,8.214285714285714,8.166666666666666,3.976119189552029,3.404695878193605,1264.2314285714288,1154.7773333333332,0.6904761904761916,8.92,1.08,1.08
C014,2024-06-16,10,1170.41,10,10,117.041,6,6,24,2,1,12.0,8.0,14.0,11.0,607.51,2758.64,13.285714285714286,13.5,13.0,3.7733400639347474,3.2377088536015357,1690.5399999999995,1664.225333333333,0.2857142857142865,15.04,5.039999999999999,-5.039999999999999
C042,2024-06-16,4,432.43,4,4,108.1075,6,6,24,2,1,8.0,4.0,3.0,3.0,397.32,554.1600000000001,4.285714285714286,4.571428571428571,4.533333333333333,2.2146697055682782,2.0800088417141884,652.6114285714284,656.8166666666667,-0.2476190476190476,4.733333333333333,0.7333333333333334,-0.7333333333333334
C039,2024-06-16,16,2222.65,15,15,138.915625,6,6,24,2,1,15.0,11.0,15.0,18.0,1191.13,2168.21,10.285714285714286,11.142857142857142,10.8,4.309458036856678,4.105505135034323,1559.1185714285716,1571.6056666666666,-0.5142857142857142,12.276666666666667,3.7233333333333327,3.7233333333333327
C025,2024-06-16,11,1411.99,11,11,128.36272727272728,6,6,24,2,1,4.0,6.0,7.0,5.0,462.44,950.07,4.428571428571429,5.785714285714286,6.2,1.272418020560701,2.2651786867173658,536.2414285714286,898.896,-1.7714285714285714,6.83,4.17,4.17
C046,2024-06-16,19,2732.63,19,19,143.82263157894738,6,6,24,2,1,24.0,19.0,14.0,15.0,3645.99,2010.02,17.285714285714285,16.714285714285715,17.7,5.154748157905337,4.684162605028248,2284.5985714285716,2442.3976666666663,-0.4142857142857146,18.85333333333333,0.14666666666666828,0.14666666666666828
C022,2024-06-16,3,237.41,3,3,79.13666666666667,6,6,24,2,1,2.0,3.0,10.0,7.0,381.41,579.21,4.142857142857143,5.285714285714286,5.933333333333334,1.95180014589705,2.377093753440045,535.9071428571428,850.1479999999999,-1.7904761904761903,7.053333333333334,4.053333333333334,-4.053333333333334
C050,2024-06-16,6,1225.98,6,6,204.33,6,6,24,2,1,13.0,13.0,14.0,9.0,1321.11,1475.95,9.0,9.642857142857142,9.433333333333334,3.0000000000000053,3.2449784371350323,1202.69,1406.1029999999998,-0.4333333333333335,9.78,3.7799999999999994,-3.7799999999999994
C047,2024-06-16,7,682.05,7,7,97.43571428571428,6,6,24,2,1,8.0,6.0,6.0,6.0,642.13,1019.2,5.285714285714286,5.0,4.9,1.8898223650461323,1.9000907419347657,844.2185714285715,801.5993333333333,0.3857142857142852,5.886666666666667,1.1133333333333333,1.1133333333333333
C021,2024-06-16,4,353.98,4,4,88.495,6,6,24,2,1,6.0,5.0,6.0,2.0,259.40999999999997,74.6,3.857142857142857,4.071428571428571,3.7,1.8644544714716185,1.5789564428051446,458.1942857142857,571.1696666666667,0.157142857142857,5.026666666666666,1.0266666666666664,-1.0266666666666664
C034,2024-06-16,9,1359.39,9,9,151.04333333333332,6,6,24,2,1,10.0,9.0,8.0,7.0,966.84,771.8,6.142857142857143,6.428571428571429,6.4,3.0783421635988555,2.3867450060988906,845.987142857143,778.13,-0.2571428571428571,6.83,2.17,2.17
C027,2024-06-16,18,1843.34,18,18,102.40777777777777,6,6,24,2,1,16.0,13.0,11.0,17.0,1619.6,4246.96,13.0,12.5,12.6,4.434711565216706,3.3383869737055667,1820.797142857143,1889.106,0.4000000000000003,13.17,4.83,4.83
C045,2024-06-16,8,1178.21,8,8,147.27625,6,6,24,2,1,15.0,4.0,7.0,12.0,1007.22,3705.49,9.857142857142858,9.0,10.033333333333331,3.6253078686998625,3.528048530956131,1587.5399999999995,1609.3583333333331,-0.1761904761904755,10.223333333333333,2.2233333333333327,-2.2233333333333327
C016,2024-06-16,5,455.13,5,5,91.026,6,6,24,2,1,8.0,4.0,4.0,7.0,339.38,401.23,7.142857142857143,6.214285714285714,6.266666666666667,1.8644544714716111,2.2884015402012348,848.0457142857143,978.7533333333334,0.8761904761904766,6.493333333333333,1.4933333333333332,-1.4933333333333332
C035,2024-06-16,11,1954.61,11,11,177.6918181818182,6,6,24,2,1,8.0,9.0,7.0,5.0,635.15,576.35,8.857142857142858,9.142857142857142,9.533333333333331,3.670993118515804,2.885556580905878,1358.01,1627.1203333333333,-0.6761904761904756,9.033333333333333,1.9666666666666668,1.9666666666666668
C048,2024-06-16,5,588.1899999999999,5,5,117.638,6,6,24,2,1,10.0,7.0,11.0,6.0,597.9100000000001,665.24,6.142857142857143,6.0,5.7,1.9518001458970464,2.167948338867893,702.2857142857143,744.5776666666666,0.442857142857143,7.046666666666667,2.046666666666667,-2.046666666666667
C040,2024-06-16,15,2060.1800000000003,15,15,137.34533333333334,6,6,24,2,1,9.0,8.0,11.0,10.0,2157.33,1748.7,8.0,9.142857142857142,9.766666666666667,1.6329931618554676,2.967447914696523,1293.3685714285714,1411.7173333333333,-1.7666666666666675,9.776666666666667,5.223333333333333,5.223333333333333
C032,2024-06-16,4,976.28,4,4,244.07,6,6,24,2,1,7.0,6.0,2.0,3.0,372.35,142.03,4.857142857142857,4.071428571428571,4.2,1.4638501094227918,2.0239940029896117,530.5442857142857,683.7703333333334,0.6571428571428566,4.206666666666667,0.206666666666667,-0.206666666666667
C008,2024-06-16,6,913.98,6,6,152.33,6,6,24,2,1,13.0,6.0,4.0,8.0,812.88,1123.51,6.857142857142857,6.857142857142857,6.9,3.532165125838614,3.0097542573531,1280.3971428571429,1082.6470000000002,-0.0428571428571435,7.513333333333334,1.5133333333333336,-1.5133333333333336
C049,2024-06-16,4,243.92,4,4,60.98,6,6,24,2,1,8.0,10.0,11.0,5.0,1189.88,990.37,7.142857142857143,6.714285714285714,6.533333333333333,2.1930626551751464,2.4030631792939072,978.3485714285714,842.3023333333333,0.60952380952381,6.93,2.9299999999999997,-2.9299999999999997
C003,2024-06-16,7,585.14,7,7,83.59142857142857,6,6,24,2,1,14.0,11.0,11.0,11.0,2539.08,2344.91,10.714285714285714,10.071428571428571,10.866666666666667,2.811540841738204,3.002680794560599,1592.4642857142858,1522.7340000000002,-0.1523809523809536,10.56,3.5600000000000005,-3.5600000000000005
C031,2024-06-16,4,703.53,4,4,175.8825,6,6,24,2,1,10.0,12.0,10.0,10.0,1758.4399999999998,1730.82,9.0,8.5,9.066666666666666,3.214550253664324,2.5988503205274647,1553.2314285714288,1522.3820000000003,-0.0666666666666664,10.276666666666667,6.276666666666667,-6.276666666666667
C033,2024-06-17,7,679.09,7,7,97.01285714285714,0,6,25,2,0,17.0,3.0,5.0,12.0,215.04,1266.8,11.285714285714286,12.285714285714286,12.0,4.535573676110729,3.571921148297527,1596.8428571428572,1857.5823333333333,-0.7142857142857135,10.966666666666667,3.966666666666667,-3.966666666666667
C008,2024-06-17,6,532.05,6,6,88.675,0,6,25,2,0,6.0,7.0,6.0,7.0,1290.23,1020.11,6.857142857142857,7.0,6.833333333333333,3.532165125838614,3.006697504747928,1294.84,1075.6626666666666,0.0238095238095237,6.046666666666667,0.046666666666666856,-0.046666666666666856
C037,2024-06-17,2,97.14,2,2,48.57,0,6,25,2,0,4.0,4.0,4.0,9.0,174.97,466.94,4.714285714285714,5.285714285714286,5.633333333333334,2.1380899352993925,2.157318471738866,663.9014285714285,844.1523333333333,-0.9190476190476192,3.993333333333333,1.9933333333333332,-1.9933333333333332
C009,2024-06-17,5,1511.43,5,5,302.286,0,6,25,2,0,7.0,3.0,6.0,9.0,377.84,535.6,7.857142857142857,7.928571428571429,8.033333333333333,3.2877840272018917,2.834313555930846,999.534285714286,993.1433333333332,-0.1761904761904764,6.846666666666667,1.8466666666666667,-1.8466666666666667
C042,2024-06-17,3,595.76,3,3,198.58666666666667,0,6,25,2,0,4.0,4.0,3.0,6.0,708.62,650.2,4.285714285714286,4.642857142857143,4.566666666666666,2.2146697055682782,2.062528300049663,657.6271428571428,652.759,-0.2809523809523808,2.9766666666666666,0.023333333333333428,0.023333333333333428
C014,2024-06-17,10,1575.37,10,10,157.53699999999998,0,6,25,2,0,10.0,12.0,12.0,10.0,1467.28,1086.57,13.571428571428571,13.214285714285714,12.966666666666669,3.3594217189442195,3.264050089766678,1770.9542857142858,1611.2843333333333,0.6047619047619044,9.906666666666666,0.09333333333333371,0.09333333333333371
C048,2024-06-17,5,804.29,5,5,160.858,0,6,25,2,0,5.0,4.0,5.0,4.0,514.3199999999999,745.53,5.857142857142857,5.571428571428571,5.666666666666667,1.951800145897049,2.170862427276535,700.8971428571429,742.0093333333334,0.1904761904761898,4.576666666666667,0.4233333333333329,0.4233333333333329
C039,2024-06-17,6,999.89,6,6,166.64833333333334,0,6,25,2,0,16.0,8.0,9.0,10.0,1663.6,1936.32,11.0,11.214285714285714,10.733333333333333,4.8304589153964805,3.9994252460635726,1706.4785714285715,1573.4203333333332,0.2666666666666675,7.46,1.46,-1.46
C019,2024-06-17,14,1930.48,14,14,137.89142857142858,0,6,25,2,0,13.0,12.0,12.0,17.0,2365.97,1691.46,14.0,12.857142857142858,12.6,2.16024689946933,3.765542503388808,1702.9928571428572,1887.2206666666668,1.4000000000000004,10.306666666666667,3.6933333333333334,3.6933333333333334
C011,2024-06-17,1,52.04,1,1,52.04,0,6,25,2,0,3.0,4.0,5.0,13.0,883.7800000000001,2039.54,4.571428571428571,4.928571428571429,5.3,1.7182493859684431,2.199529730302084,553.9371428571429,733.345,-0.7285714285714286,4.246666666666667,3.246666666666667,-3.246666666666667
C040,2024-06-17,10,750.06,10,10,75.006,0,6,25,2,0,15.0,7.0,7.0,11.0,1386.83,819.45,9.0,9.428571428571429,9.933333333333334,3.1091263510296128,3.117617717085438,1279.49,1422.1,-0.9333333333333336,7.793333333333333,2.206666666666667,2.206666666666667
C024,2024-06-17,12,2178.96,12,12,181.58,0,6,25,2,0,25.0,17.0,8.0,24.0,2680.69,5475.67,17.571428571428573,16.857142857142858,17.8,4.894116973712511,4.0970973745508905,1982.0242857142855,2574.115,-0.2285714285714277,14.183333333333334,2.1833333333333336,-2.1833333333333336
C025,2024-06-17,7,742.71,7,7,106.10142857142856,0,6,25,2,0,11.0,3.0,6.0,5.0,143.02,396.46,5.142857142857143,6.071428571428571,6.4,2.794552524023084,2.415467399618691,671.8914285714287,914.2933333333332,-1.2571428571428571,5.6466666666666665,1.3533333333333335,1.3533333333333335
C021,2024-06-17,9,2439.0899999999997,9,9,271.01,0,6,25,2,0,4.0,6.0,2.0,3.0,702.8199999999999,987.09,3.7142857142857144,3.928571428571429,3.7666666666666666,1.7994708216848847,1.5465943304527272,471.7042857142856,580.4823333333334,-0.0523809523809521,3.236666666666667,5.763333333333334,5.763333333333334
C035,2024-06-17,11,1249.68,11,11,113.60727272727271,0,6,25,2,0,11.0,8.0,6.0,10.0,938.69,953.85,9.142857142857142,9.428571428571429,9.733333333333333,3.7606990231680424,2.7659672291340893,1546.5042857142855,1673.062333333333,-0.5904761904761902,8.313333333333333,2.6866666666666674,2.6866666666666674
C044,2024-06-17,8,451.67,8,8,56.45875,0,6,25,2,0,9.0,7.0,2.0,7.0,965.94,556.92,5.857142857142857,6.857142857142857,8.233333333333333,2.267786838055383,3.66421025346652,900.0500000000001,1159.5253333333335,-2.3761904761904757,7.173333333333333,0.8266666666666671,0.8266666666666671
C022,2024-06-17,6,1146.6,6,6,191.1,0,6,25,2,0,3.0,4.0,3.0,8.0,303.94,1067.9,4.142857142857143,4.785714285714286,5.8,1.95180014589705,2.426861176996696,515.3357142857143,838.7546666666666,-1.6571428571428566,4.88,1.12,1.12
C036,2024-06-17,4,251.83999999999995,4,4,62.959999999999994,0,6,25,2,0,6.0,3.0,5.0,6.0,442.42,570.43,6.0,6.785714285714286,6.4,3.4641016151377446,2.8839627909025336,758.7799999999996,927.1433333333332,-0.4000000000000003,4.94,0.9400000000000004,-0.9400000000000004
C029,2024-06-17,8,589.74,8,8,73.7175,0,6,25,2,0,4.0,8.0,4.0,9.0,575.72,1453.63,6.285714285714286,6.357142857142857,6.833333333333333,1.8898223650461348,2.5472545509089657,831.8242857142858,1071.8153333333332,-0.5476190476190474,4.653333333333333,3.3466666666666667,3.3466666666666667
C012,2024-06-17,13,3248.63,13,13,249.8946153846154,0,6,25,2,0,30.0,23.0,12.0,23.0,4777.12,3478.26,20.428571428571427,18.5,18.933333333333337,7.807200583588278,4.834740183678753,2994.4285714285716,2501.922666666667,1.4952380952380937,17.753333333333334,4.753333333333334,-4.753333333333334
C002,2024-06-17,9,524.78,9,9,58.30888888888889,0,6,25,2,0,11.0,7.0,10.0,12.0,1038.01,2202.18,7.428571428571429,7.0,6.966666666666667,1.81265393434994,2.470283151902774,922.81,1020.2803333333336,0.461904761904762,5.946666666666666,3.0533333333333337,3.0533333333333337
C001,2024-06-17,5,224.12,5,5,44.824,0,6,25,2,0,13.0,5.0,6.0,8.0,448.68,560.64,7.428571428571429,7.428571428571429,7.133333333333334,2.7602622373694174,2.5694938899664166,819.2771428571428,940.3213333333332,0.2952380952380951,4.93,0.07000000000000028,0.07000000000000028
C006,2024-06-17,7,803.56,7,7,114.7942857142857,0,6,25,2,0,14.0,8.0,10.0,9.0,1520.61,2445.29,11.0,10.357142857142858,10.033333333333331,2.5819888974716294,3.1126364624103573,2095.3414285714284,1696.7799999999995,0.9666666666666668,8.036666666666667,1.036666666666667,-1.036666666666667
C027,2024-06-17,11,1838.5,11,11,167.13636363636363,0,6,25,2,0,18.0,4.0,9.0,13.0,262.79,1963.17,13.714285714285714,13.0,12.633333333333333,4.820590756130975,3.388452330401361,1852.76,1808.9853333333335,1.0809523809523809,9.643333333333333,1.3566666666666674,1.3566666666666674
C018,2024-06-17,10,2107.7999999999997,10,10,210.77999999999997,0,6,25,2,0,8.0,18.0,14.0,16.0,2743.72,3287.01,14.857142857142858,16.0,15.633333333333333,6.283008075451658,5.678048069984749,2010.0742857142857,2117.874333333333,-0.7761904761904752,11.606666666666667,1.6066666666666674,-1.6066666666666674
C017,2024-06-17,12,2345.55,12,12,195.4625,0,6,25,2,0,5.0,11.0,8.0,15.0,2289.64,1583.6,10.714285714285714,10.0,10.866666666666667,3.5456210417116494,3.655259161842014,1380.9899999999998,1392.5303333333331,-0.1523809523809536,10.8,1.1999999999999993,1.1999999999999993
C007,2024-06-17,15,1515.76,15,15,101.05066666666669,0,6,25,2,0,20.0,11.0,11.0,13.0,558.56,1405.77,13.714285714285714,14.5,14.733333333333333,4.231401884099629,3.713287727489817,2001.7142857142856,2228.1893333333337,-1.019047619047619,12.52,2.4800000000000004,2.4800000000000004
C049,2024-06-17,7,630.7,7,7,90.1,0,6,25,2,0,4.0,4.0,2.0,4.0,1320.0,309.5,6.285714285714286,6.214285714285714,6.5,2.0586634591635615,2.4318291682287754,843.2114285714285,817.4206666666668,-0.2142857142857144,5.22,1.7800000000000002,1.7800000000000002
C047,2024-06-17,5,2257.34,5,5,451.468,0,6,25,2,0,7.0,3.0,4.0,2.0,828.81,145.07,5.428571428571429,5.071428571428571,4.933333333333334,1.9880595947760056,1.9286109586656035,849.9214285714286,790.361,0.4952380952380952,4.16,0.8399999999999999,0.8399999999999999
C043,2024-06-17,4,608.1700000000001,4,4,152.04250000000002,0,6,25,2,0,9.0,4.0,4.0,9.0,504.34,967.42,8.0,8.071428571428571,8.5,2.828427124746206,3.115589278406922,1128.4757142857145,1132.5526666666667,-0.5,8.136666666666667,4.136666666666667,-4.136666666666667
C004,2024-06-17,7,720.9,7,7,102.98571428571428,0,6,25,2,0,8.0,8.0,9.0,16.0,503.39,1709.49,11.285714285714286,10.285714285714286,10.966666666666669,3.401680257083073,3.2322014845584217,1450.7185714285715,1587.3406666666667,0.3190476190476197,8.24,1.2400000000000002,-1.2400000000000002
C003,2024-06-17,7,1490.37,7,7,212.91000000000005,0,6,25,2,0,7.0,9.0,8.0,17.0,790.0999999999999,2498.2799999999997,10.142857142857142,9.785714285714286,10.733333333333333,3.132015933791494,3.084257394926856,1313.33,1464.075,-0.5904761904761902,8.57,1.5700000000000003,-1.5700000000000003
C026,2024-06-17,7,917.81,7,7,131.1157142857143,0,6,25,2,0,4.0,6.0,3.0,11.0,346.33,1783.05,6.714285714285714,7.0,7.033333333333333,3.4016802570830476,3.1892419738577495,1226.6157142857137,977.6693333333332,-0.3190476190476188,5.116666666666666,1.8833333333333337,1.8833333333333337
C010,2024-06-17,3,646.69,3,3,215.56333333333336,0,6,25,2,0,7.0,6.0,4.0,4.0,503.13,590.39,6.142857142857143,5.714285714285714,6.133333333333334,2.2677868380553687,2.4173700918393832,946.6985714285714,1001.8196666666666,0.0095238095238094,4.903333333333333,1.9033333333333333,-1.9033333333333333
C028,2024-06-17,4,290.45,4,4,72.6125,0,6,25,2,0,6.0,5.0,7.0,6.0,600.57,1119.46,6.142857142857143,5.714285714285714,5.6,1.4638501094227934,1.8118384642924472,1115.7014285714288,1031.0796666666668,0.5428571428571436,4.743333333333333,0.7433333333333332,-0.7433333333333332
C038,2024-06-17,10,1049.76,10,10,104.976,0,6,25,2,0,11.0,13.0,19.0,13.0,3026.74,2641.72,12.571428571428571,12.5,11.933333333333334,2.5727509827123938,3.2793327047595824,2143.308571428571,2196.053,0.6380952380952376,9.546666666666667,0.45333333333333314,0.45333333333333314
C016,2024-06-17,9,1618.21,9,9,179.8011111111111,0,6,25,2,0,5.0,5.0,6.0,4.0,833.59,713.0500000000001,7.285714285714286,6.285714285714286,6.2,1.6035674514745497,2.2954227317079012,864.5814285714287,980.55,1.0857142857142854,5.51,3.49,3.49
C015,2024-06-17,6,547.9300000000001,6,6,91.32166666666669,0,6,25,2,0,11.0,4.0,6.0,6.0,159.5,503.86,7.714285714285714,7.928571428571429,7.866666666666666,4.231401884099628,3.093188660905435,1043.9814285714283,1126.2396666666668,-0.1523809523809518,5.973333333333334,0.026666666666666394,0.026666666666666394
C013,2024-06-17,10,800.16,10,10,80.01599999999999,0,6,25,2,0,20.0,19.0,27.0,27.0,2088.65,4480.62,16.571428571428573,18.428571428571427,19.1,4.577377082170592,4.34185722219551,1927.9057142857143,2618.1829999999995,-2.5285714285714285,15.743333333333334,5.743333333333334,-5.743333333333334
C045,2024-06-17,9,1102.59,9,9,122.51,0,6,25,2,0,8.0,8.0,4.0,19.0,1032.41,3800.46,10.428571428571429,9.071428571428571,9.9,2.7602622373694183,3.526745104835741,1611.967142857143,1525.1156666666668,0.5285714285714285,7.746666666666667,1.253333333333333,1.253333333333333
C023,2024-06-17,1,33.32,1,1,33.32,0,6,25,2,0,5.0,5.0,3.0,5.0,1466.39,569.43,3.5714285714285716,3.357142857142857,3.5,1.3972762620115355,1.332614748892394,453.595714285714,412.75,0.0714285714285716,3.6866666666666665,2.6866666666666665,-2.6866666666666665
C020,2024-06-17,4,197.22,4,4,49.305,0,6,25,2,0,5.0,8.0,6.0,5.0,696.0,556.02,6.714285714285714,5.714285714285714,5.866666666666666,2.05866345916354,2.3302113761354923,654.3842857142857,649.0753333333333,0.8476190476190482,4.823333333333333,0.8233333333333333,-0.8233333333333333
